nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
SSC-HPW01,2__NHPOW000,,,Drax Energy Solutions Limited,G,True,2__NHPOW000,HAVEN,-124.808,52.000,C,-0.0075273,-91.060,-75.097,37.939,31.288,False,False,_N,South Scotland,
SSC-HVN01,2__NHAVE000,,,Drax Energy Solutions Limited,G,True,2__NHAVE000,HAVEN,0.000,113.100,C,-0.0075273,0.000,0.000,24.882,24.882,False,False,_N,South Scotland,
SSC-INE01,2__NINDE000,,,npower limited,G,True,INDE Scottish Power,NEEB,-4.420,0.000,C,-0.0070039,-1.675,-1.218,0.000,0.000,False,False,_N,SOUTH of SCOTLAND GSP,
SSC-LON01,2__NLOND000,,,EDF Energy Customers Limited,G,True,Default LOND BMU for _N,LENCO,-550.000,32.000,C,-0.0075273,-272.415,-177.540,15.850,10.330,False,False,_N,South Scotland,
SSC-MID01,2__NMIDE000,,,Npower Limited,G,True,NPEC Scottish Power Area MIDE,NPOWER01,-1.100,0.000,C,-0.0070039,-0.579,-0.603,0.000,0.000,False,False,_N,SOUTH of SCOTLAND GSP,
SSC-MNW01,2__NMANW000,,,ScottishPower Energy Retail,G,True,2__NMANW000,SPSUP01,-1.000,0.000,C,-0.0075273,-0.270,-0.274,0.000,0.000,False,False,_N,South Scotland,
SSC-NEE01,2__NNEEB000,,,npower limited,G,True,Scottish Power,NEEB,-8.780,0.000,C,-0.0070039,-5.505,-5.263,0.000,0.000,False,False,_N,SOUTH of SCOTLAND GSP,
SSC-NPE01,2__NNATP000,,,Npower Commercial Gas Limited,G,True,NPEC Scottish Power Area NATP,NPOWER02,-172.000,114.000,C,-0.0075273,-79.653,-42.364,52.793,28.078,False,False,_N,South Scotland,
SSC-OCT01,2__NMRCY000,,,Octopus Energy Limited,G,True,2__NMRCY000,MERCURY,-451.764,3.400,C,-0.0075273,-242.191,-246.708,1.823,1.857,False,False,_N,South Scotland,
SSC-OGA01,2__NOGAS000,,,British Gas Trading Ltd,G,True,2__NOGAS000,BRITGAS,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-OVO01,2__NOVOE000,,,OVO Electricity Ltd,G,False,2__NOVOE000,OVOE,-150.600,0.000,C,-0.0075273,-77.770,-81.580,0.000,0.000,False,False,_N,South Scotland,
SSC-PGE01,2__NEMEB000,,,E.ON Energy Solutions Limited,G,True,2__NEMEB000,PGENERGY,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-PGU01,2__NPGEN000,,,E.ON UK plc,G,True,2__NPGEN000,POWERGEN,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-SEE01,2__NSEEB000,,,EDF Energy Customers Limited,G,True,Default SEEB BMU for _N,LENCO,-2.000,0.000,C,-0.0075273,-0.833,-0.738,0.000,0.000,False,False,_N,South Scotland,
SSC-SEL01,2__NSMAR000,,,Smartestenergy Limited,G,True,2__NSMAR000,SMARTEST,-95.101,0.000,C,-0.0075273,-66.856,-52.924,0.000,0.000,False,False,_N,South Scotland,
SSC-SPC01,2__NSPOW000,,,ScottishPower Energy Retail,G,True,2__NSPOW000,SPSUP01,-446.000,4.800,C,-0.0075273,-231.831,-226.479,2.495,2.437,False,False,_N,South Scotland,
SSC-SSE01,2__NHYDE000,,,OVO Electricity Ltd,G,True,HYDE South Scotland,OVOE,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-STH01,2__NSOUT000,,,OVO Electricity Ltd,G,True,SOUT South Scotland,OVOE,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-SWA01,2__NSWAE000,,,OVO Electricity Ltd,G,False,SWAE South Scotland,OVOE,0.000,0.000,C,-0.0054721,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-SWT01,2__NSWEB000,,,EDF Energy Customers Limited,G,True,Default SWEB BMU for _N,LENCO,0.000,0.000,C,-0.0075273,0.000,0.000,0.000,0.000,False,False,_N,South Scotland,
SSC-SYM01,2__NSYMB000,,,E.ON Next Energy Ltd,G,True,2__NSYMB000,NITTWO01,0.000,0.000,C,-0.0107880,0.000,0.000,0.000,0.000,False,False,_N,SOUTH of SCOTLAND GSP,
SSC-TFE01,2__NTGPL000,,,TotalEnergies Gas & Power Ltd,G,False,2__NTGPL000,TFEGP,-135.331,4.000,C,-0.0075273,-94.001,-78.979,2.778,2.334,False,False,_N,South Scotland,
SSC-TIL01,2__NTILL000,,,British Gas Trading Ltd,G,True,2__NTILL000,BRITGAS,-363.621,0.000,C,-0.0075273,-192.210,-200.864,0.000,0.000,False,False,_N,South Scotland,
SSC-YEP01,2__NYELG000,,,npower limited,G,True,_N Default BM Scottish Power,YE,0.000,0.000,C,-0.0070039,0.000,0.000,0.000,0.000,False,False,_N,SOUTH of SCOTLAND GSP,
STALB-1,E_STALB-1,,,KXP Immingham Ltd,E,True,KXP Immingham BESS,KXPIMM,-82.649,80.844,C,-0.0041544,-1.281,-1.281,1.253,1.253,False,False,_M,Yorkshire,
STAY-1,T_STAY-1,48W000000STAY-1Y,CCGT,RWE Generation UK plc,T,True,Staythorpe Unit 1,INNOGY01,-15.000,464.000,P,0.0088925,-6.000,-6.000,185.600,185.600,True,False,,,
STAY-2,T_STAY-2,48W000000STAY-2W,CCGT,RWE Generation UK plc,T,True,Staythorpe Unit 2,INNOGY01,-15.000,464.000,P,0.0088925,-6.000,-6.000,185.600,185.600,True,False,,,
STAY-3,T_STAY-3,48W000000STAY-3U,CCGT,RWE Generation UK plc,T,True,Staythorpe Unit 3,INNOGY01,-15.000,464.000,P,0.0088925,-6.000,-6.000,185.600,185.600,True,False,,,
STAY-4,T_STAY-4,48W000000STAY-4S,CCGT,RWE Generation UK plc,T,True,Staythorpe Unit 4,INNOGY01,-15.000,464.000,P,0.0088925,-6.000,-6.000,185.600,185.600,True,False,,,
STCR-1,,48W000000STCR-1F,BIOMASS,,,,,,,,,,,,,,False,False,,,
STH-ATL01,2__HIMPO000,,,SSE Energy Supply Limited,G,True,2__HIMPO000,SSE,-242.762,0.000,C,0.0239908,-161.534,-135.655,0.000,0.000,False,False,_H,Southern,
STH-AXPO1,2__HAXPO000,,,AXPO UK LIMITED,G,False,2__HAXPO000,EGLUK,-42.000,75.000,C,0.0239908,27.451,37.955,-49.020,-67.778,False,False,_H,Southern,
STH-BGS01,2__HBGAS000,,,British Gas Trading Ltd,G,True,2__HBGAS000,BRITGAS,-4.165,4.051,C,0.0239908,-1.950,-2.077,1.897,2.020,False,False,_H,Southern,
STH-BIZ01,2__HBIZZ000,,,British Gas Trading Ltd,G,True,2__HBIZZ000,BRITGAS,-80.790,0.000,C,0.0239908,-42.786,-33.463,0.000,0.000,False,False,_H,Southern,
STH-EAS01,2__HEELC000,,,E.ON Energy Solutions Limited,G,True,2__HEELC000,PGENERGY,0.000,0.000,C,0.0208273,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-EDF01,2__HEDFE000,,,EDF Energy Customers Limited,G,True,EDFE_Southern,LENCO,-248.808,0.000,C,0.0239908,-156.450,-155.132,0.000,0.000,False,False,_H,Southern,
STH-EDR01,2__HEDIR000,,,British Gas Trading Ltd,G,True,2__HEDIR000,BRITGAS,0.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-ENR01,2__HENRD000,,,British Gas Trading Ltd,G,True,2__HENRD000,BRITGAS,-298.963,4.000,C,0.0239908,-172.382,-128.614,2.306,1.721,False,False,_H,Southern,
STH-EON01,2__HEOND000,,,E.ON Next Energy Ltd,G,True,2__HEOND000,NITTWO01,-339.752,2.000,C,0.0239908,-206.909,-206.501,1.218,1.216,False,False,_H,Southern,
STH-EST01,2__HEENG000,,,E.ON Energy Solutions Limited,G,True,2__HEENG000,PGENERGY,0.000,0.000,C,0.0173987,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-GDF01,2__HRWED000,,,ENGIE Power Limited,G,True,2__HRWED000,RWETDL,-150.000,18.000,C,0.0239908,-100.920,-86.835,12.110,10.420,False,False,_H,Southern,
STH-HPW01,2__HHPOW000,,,Drax Energy Solutions Limited,G,True,2__HHPOW000,HAVEN,-301.003,38.000,C,0.0239908,-253.896,-229.695,32.053,28.998,False,False,_H,Southern,
STH-HVN01,2__HHAVE000,,,Drax Energy Solutions Limited,G,True,2__HHAVE000,HAVEN,0.000,61.120,C,0.0239908,0.000,0.000,13.446,13.446,False,False,_H,Southern,
STH-INE01,2__HINDE000,,,npower limited,G,True,INDE SOUTHERN,NEEB,-11.860,0.000,C,0.0178854,-5.699,-4.859,0.000,0.000,False,False,_H,Southern,
STH-LON01,2__HLOND000,,,EDF Energy Customers Limited,G,True,LE Default BMUid SOUT,LENCO,-664.522,0.000,C,0.0239908,-463.637,-379.176,0.000,0.000,False,False,_H,Southern,
STH-MEC01,2__HNUCE000,,,NDA,G,False,2__HNUCE000,MAGNOX,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-MID01,2__HMIDE000,,,Npower Limited,G,True,NPEC Southern Area MIDE,NPOWER01,-2.480,0.000,C,0.0178854,-1.360,-1.425,0.000,0.000,False,False,_H,Southern,
STH-MNW01,2__HMANW000,,,ScottishPower Energy Retail,G,False,2__HMANW000,SPSUP01,-1.000,0.000,C,0.0239908,-0.550,-0.583,0.000,0.000,False,False,_H,Southern,
STH-NEE01,2__HNEEB000,,,npower limited,G,True,2__HNEEB000,NEEB,-16.700,0.000,C,0.0178854,-10.271,-10.139,0.000,0.000,False,False,_H,Southern,
STH-NPE01,2__HNATP000,,,Npower Commercial Gas Limited,G,True,NPEC Southern Area NATP,NPOWER02,-280.000,76.000,C,0.0239908,-201.516,-163.632,54.697,44.414,False,False,_H,Southern,
STH-NWP01,2__HNORW000,,,E.ON Energy Solutions Limited,G,True,2__HNORW000,PGENERGY,0.000,0.000,C,0.0135383,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-OCT01,2__HMRCY000,,,Octopus Energy Limited,G,True,2__HMRCY000,MERCURY,-933.799,13.400,C,0.0239908,-522.647,-543.751,7.500,7.803,False,False,_H,Southern,
STH-OGA01,2__HOGAS000,,,British Gas Trading Ltd,G,True,2__HOGAS000,BRITGAS,-0.002,0.000,C,0.0239908,-0.001,-0.001,0.000,0.000,False,False,_H,Southern,
STH-OVO01,2__HOVOE000,,,OVO Electricity Ltd,G,False,2__HOVOE000,OVOE,-627.200,0.000,C,0.0239908,-361.518,-383.407,0.000,0.000,False,False,_H,Southern,
STH-PGE01,2__HEMEB000,,,E.ON Energy Solutions Limited,G,True,2__HEMEB000,PGENERGY,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-PGU01,2__HPGEN000,,,E.ON UK plc,G,True,2__HPGEN000,POWERGEN,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-RNW01,2__HRENC000,,,ECOTRICITY LIMITED,G,False,2__HRENC000,RENC,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-SEE01,2__HSEEB000,,,EDF Energy Customers Limited,G,True,2__HSEEB000,LENCO,-2.000,0.000,C,0.0239908,-0.829,-0.737,0.000,0.000,False,False,_H,Southern,
STH-SEL01,2__HSMAR000,,,Smartestenergy Limited,G,True,2__HSMAR000,SMARTEST,-335.036,0.000,C,0.0239908,-278.448,-250.339,0.000,0.000,False,False,_H,Southern,
STH-SPC01,2__HSPOW000,,,ScottishPower Energy Retail,G,True,2__HSPOW000,SPSUP01,-231.400,0.000,C,0.0239908,-141.663,-141.941,0.000,0.000,False,False,_H,Southern,
STH-SSE01,2__HHYDE000,,,OVO Electricity Ltd,G,True,SSE SBMU1 - Southern GSPG,OVOE,0.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-STH01,2__HSOUT000,,,OVO Electricity Ltd,G,True,SE SBMU1 - Southern GSPG,OVOE,-2.480,0.000,C,0.0239908,-1.028,-0.914,0.000,0.000,False,False,_H,Southern,
STH-SWA01,2__HSWAE000,,,OVO Electricity Ltd,G,True,SWA SBMU1 - Southern GSPG,OVOE,0.000,0.000,C,0.0164654,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-SWT01,2__HSWEB000,,,EDF Energy Customers Limited,G,True,SWEB Default BMUid SOUT,LENCO,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-SYM01,2__HSYMB000,,,E.ON Next Energy Ltd,G,True,2__HSYMB000,NITTWO01,0.000,0.000,C,0.0250176,0.000,0.000,0.000,0.000,False,False,_H,Southern,
STH-TFE01,2__HTGPL000,,,TotalEnergies Gas & Power Ltd,G,True,2__HTGPL000,TFEGP,-257.229,912.530,C,0.0239908,-167.868,-145.206,595.517,515.123,False,False,_H,Southern,
STH-TIL01,2__HTILL000,,,British Gas Trading Ltd,G,True,2__HTILL000,BRITGAS,-513.226,0.000,C,0.0239908,-276.526,-290.435,0.000,0.000,False,False,_H,Southern,
STH-YEP01,2__HYELG000,,,npower limited,G,True,_H  Default BM Southern,YE,-0.020,0.000,C,0.0178854,-0.011,-0.011,0.000,0.000,False,False,_H,Southern,
STLGW-1,T_STLGW-1,48W00000STLGW-1E,WIND,Stronelairg Windfarm Limited,T,True,Stronelairg Windfarm 1,STLG,-2.755,108.000,P,-0.0347282,-1.102,-1.102,43.200,43.200,True,False,,,
STLGW-2,T_STLGW-2,48W00000STLGW-2C,WIND,Stronelairg Windfarm Limited,T,True,Stronelairg Windfarm 2,STLG,-2.000,108.000,P,-0.0347282,-0.800,-0.800,43.200,43.200,True,False,,,
STLGW-3,T_STLGW-3,48W00000STLGW-3A,WIND,Stronelairg Windfarm Limited,T,True,Stronelairg Windfarm 3,STLG,-3.316,108.000,P,-0.0347282,-1.326,-1.326,43.200,43.200,True,False,,,
STPSW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
STRNW-1,T_STRNW-1,48W00000STRNW-1H,WIND,Strathy Wind Farm Limited,T,True,Strathy North Wind Farm 1,STRTHWFL,-0.600,70.000,P,-0.0347282,-0.240,-0.240,28.000,28.000,True,False,,,
SUDME-1,E_SUDME-1,,,Conrad Energy (Trading) Ltd,E,True,Sudmeadow,CONRAD,-1.100,40.000,C,0.0178442,-0.440,-0.440,16.000,16.000,True,False,_E,Midlands,
SUNDB-1,T_SUNDB-1,,,Pivoted Power LLP,T,True,SUNDON BESS,PIVOT,-57.000,50.246,C,0.0027037,-22.800,-22.800,20.098,20.098,True,False,,,
SUTB-1,T_SUTB-1,48W000000SUTB-1P,CCGT,SUTTON BRIDGE POWER GENERATION,T,True,BMUid for Sutton Bridge Power,SUTTBRGE,-8.000,850.000,P,0.0027037,-3.200,-3.200,340.000,340.000,True,False,,,
SUTBS-1,T_SUTBS-1,48W00000SUTBS-10,OTHER,EDF Energy Customers Limited,T,True,Sutton Bridge Solar Farm,LENCO,-2.000,52.000,C,0.0027037,-0.800,-0.800,20.800,20.800,True,False,,,
SVRP-10,T_SVRP-10,48W00000SVRP-10A,CCGT,Severn Power Limited,T,True,Dong Energy Severn Power Ut 10,DONGSVR,-9.000,425.000,P,0.0200976,-3.600,-3.600,170.000,170.000,True,False,,,
SVRP-20,T_SVRP-20,48W00000SVRP-207,CCGT,Severn Power Limited,T,True,Dong Energy Severn Power Ut 20,DONGSVR,-9.000,425.000,P,0.0200976,-3.600,-3.600,170.000,170.000,True,False,,,
SWA-ATL01,2__KIMPO000,,,SSE Energy Supply Limited,G,True,2__KIMPO000,SSE,-53.400,0.000,C,0.0200976,-33.476,-26.663,0.000,0.000,False,False,_K,South Wales,
SWA-AXPO1,2__KAXPO000,,,AXPO UK LIMITED,G,False,2__KAXPO000,EGLUK,-50.000,3.000,C,0.0200976,-25.160,-22.970,1.510,1.378,False,False,_K,South Wales,
SWA-BGS01,2__KBGAS000,,,British Gas Trading Ltd,G,True,2__KBGAS000,BRITGAS,-1.122,1.685,C,0.0200976,-0.550,-0.590,0.827,0.886,False,False,_K,South Wales,
SWA-BIZ01,2__KBIZZ000,,,British Gas Trading Ltd,G,True,2__KBIZZ000,BRITGAS,-29.472,0.000,C,0.0200976,-15.880,-12.614,0.000,0.000,False,False,_K,South Wales,
SWA-EAS01,2__KEELC000,,,E.ON Energy Solutions Limited,G,True,2__KEELC000,PGENERGY,0.000,0.000,C,0.0055696,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-EDF01,2__KEDFE000,,,EDF Energy Customers Limited,G,True,EDFE_South Wales,LENCO,-80.000,0.000,C,0.0200976,-50.336,-49.408,0.000,0.000,False,False,_K,South Wales,
SWA-EDR01,2__KEDIR000,,,British Gas Trading Ltd,G,True,2__KEDIR000,BRITGAS,0.000,0.000,C,0.0145931,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-ENR01,2__KENRD000,,,British Gas Trading Ltd,G,True,2__KENRD000,BRITGAS,-71.654,36.000,C,0.0200976,-10.404,-0.122,5.227,0.061,False,False,_K,South Wales,
SWA-EON01,2__KEOND000,,,E.ON Next Energy Ltd,G,True,2__KEOND000,NITTWO01,-104.000,26.000,C,0.0200976,-59.571,-60.476,14.893,15.119,False,False,_K,South Wales,
SWA-EST01,2__KEENG000,,,E.ON Energy Solutions Limited,G,True,2__KEENG000,PGENERGY,0.000,0.000,C,0.0058243,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-GDF01,2__KRWED000,,,ENGIE Power Limited,G,True,2__KRWED000,RWETDL,-20.578,56.000,C,0.0200976,-1.523,-3.169,4.144,8.624,False,False,_K,South Wales,
SWA-HPW01,2__KHPOW000,,,Drax Energy Solutions Limited,G,True,2__KHPOW000,HAVEN,-121.955,5.500,C,0.0200976,-99.088,-80.356,4.469,3.624,False,False,_K,South Wales,
SWA-HVN01,2__KHAVE000,,,Drax Energy Solutions Limited,G,True,2__KHAVE000,HAVEN,0.000,99.220,C,0.0200976,0.000,0.000,21.828,21.828,False,False,_K,South Wales,
SWA-INE01,2__KINDE000,,,npower limited,G,True,INDE SWALEC,NEEB,-0.980,0.000,C,0.0124353,-0.292,-0.242,0.000,0.000,False,False,_K,South Wales,
SWA-LON01,2__KLOND000,,,EDF Energy Customers Limited,G,True,LE Default BMUid SWAE,LENCO,-239.155,18.000,C,0.0200976,-155.140,-121.610,11.677,9.153,False,False,_K,South Wales,
SWA-MEC01,2__KNUCE000,,,NDA,G,False,2__KNUCE000,MAGNOX,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-MID01,2__KMIDE000,,,Npower Limited,G,True,NPEC South Wales Area MIDE,NPOWER01,-0.620,0.000,C,0.0124353,-0.345,-0.366,0.000,0.000,False,False,_K,South Wales,
SWA-MNW01,2__KMANW000,,,ScottishPower Energy Retail,G,True,2__KMANW000,SPSUP01,-3.000,0.000,C,0.0200976,-1.661,-1.766,0.000,0.000,False,False,_K,South Wales,
SWA-NEE01,2__KNEEB000,,,npower limited,G,True,2__KNEEB000,NEEB,-4.500,0.000,C,0.0124353,-2.893,-2.799,0.000,0.000,False,False,_K,South Wales,
SWA-NPE01,2__KNATP000,,,Npower Commercial Gas Limited,G,True,NPEC South Wales Area NATP,NPOWER02,-194.140,34.000,C,0.0200976,-148.498,-134.248,26.007,23.511,False,False,_K,South Wales,
SWA-NWP01,2__KNORW000,,,E.ON Energy Solutions Limited,G,True,2__KNORW000,PGENERGY,0.000,0.000,C,0.0070703,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-OCT01,2__KMRCY000,,,Octopus Energy Limited,G,True,2__KMRCY000,MERCURY,-233.633,26.000,C,0.0200976,-114.013,-120.485,12.688,13.408,False,False,_K,South Wales,
SWA-OGA01,2__KOGAS000,,,British Gas Trading Ltd,G,True,2__KOGAS000,BRITGAS,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-OVO01,2__KOVOE000,,,OVO Electricity Ltd,G,False,2__KOVOE000,OVOE,-240.800,0.960,C,0.0200976,-130.947,-140.242,0.522,0.559,False,False,_K,South Wales,
SWA-PGE01,2__KEMEB000,,,E.ON Energy Solutions Limited,G,True,2__KEMEB000,PGENERGY,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-PGU01,2__KPGEN000,,,E.ON UK plc,G,True,2__KPGEN000,POWERGEN,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-RNW01,2__KRENC000,,,ECOTRICITY LIMITED,G,False,2__KRENC000,RENC,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-SEE01,2__KSEEB000,,,EDF Energy Customers Limited,G,False,2__KSEEB000,LENCO,-2.000,0.000,C,0.0200976,-0.829,-0.720,0.000,0.000,False,False,_K,South Wales,
SWA-SEL01,2__KSMAR000,,,Smartestenergy Limited,G,True,2__KSMAR000,SMARTEST,-50.673,0.000,C,0.0200976,-39.657,-32.988,0.000,0.000,False,False,_K,South Wales,
SWA-SPC01,2__KSPOW000,,,ScottishPower Energy Retail,G,True,2__KSPOW000,SPSUP01,-45.643,0.000,C,0.0200976,-29.116,-29.075,0.000,0.000,False,False,_K,South Wales,
SWA-SSE01,2__KHYDE000,,,OVO Electricity Ltd,G,True,SSE SBMU1 - Swalec GSPG,OVOE,0.000,0.000,C,0.0145931,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-STH01,2__KSOUT000,,,OVO Electricity Ltd,G,True,SE SBMU1 - Swalec GSPG,OVOE,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-SWA01,2__KSWAE000,,,OVO Electricity Ltd,G,True,SWA SBMU1 - Swalec GSPG,OVOE,0.000,0.000,C,0.0145931,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-SWT01,2__KSWEB000,,,EDF Energy Customers Limited,G,True,SWEB Default BMUid SWAE,LENCO,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-SYM01,2__KSYMB000,,,E.ON Next Energy Ltd,G,True,2__KSYMB000,NITTWO01,0.000,0.000,C,0.0182911,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWA-TFE01,2__KTGPL000,,,TotalEnergies Gas & Power Ltd,G,True,2__KTGPL000,TFEGP,-112.313,100.000,C,0.0200976,-81.360,-72.959,72.440,64.960,False,False,_K,South Wales,
SWA-TIL01,2__KTILL000,,,British Gas Trading Ltd,G,True,2__KTILL000,BRITGAS,-150.058,0.000,C,0.0200976,-79.666,-84.392,0.000,0.000,False,False,_K,South Wales,
SWA-UKP01,2__KUKPR000,,,UK Power Reserve Limited,G,True,UK_Power_Reserve_K,UKPR,0.000,66.000,C,0.0217596,0.000,0.000,16.500,16.500,False,False,_K,South Wales,
SWA-YEP01,2__KYELG000,,,npower limited,G,True,_K  Default BM SWALES,YE,0.000,0.000,C,0.0124353,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
SWBKW-1,E_SWBKW-1,,WIND,Vattenfall Energy Trading,E,True,Solwaybank WF,VTS,0.000,34.000,C,-0.0075273,0.000,0.000,13.600,13.600,True,False,_N,South Scotland,
SWDNB-1,E_SWDNB-1,,,Conrad Energy (Trading) Ltd,E,True,Swindon,CONRAD,-19.794,19.000,C,0.0239908,-7.918,-7.918,7.600,7.600,True,False,_H,Southern,
SWGTB-1,2__MCMRO003,48W00000SWGTB-15,,BGI Trading Limited,S,True,2__MCMRO003,CAMARO,-50.000,50.000,C,-0.0041544,-0.150,-0.030,0.150,0.030,False,False,_M,Yorkshire,
SWT-ATL01,2__LIMPO000,,,SSE Energy Supply Limited,G,True,2__LIMPO000,SSE,-66.607,0.000,C,0.0270702,-41.483,-32.597,0.000,0.000,False,False,_L,South Western,
SWT-AXPO1,2__LAXPO000,,,AXPO UK LIMITED,G,False,2__LAXPO000,EGLUK,-10.000,30.000,C,0.0270702,4.443,4.573,-13.329,-13.719,False,False,_L,South Western,
SWT-BGS01,2__LBGAS000,,,British Gas Trading Ltd,G,True,2__LBGAS000,BRITGAS,-2.739,2.870,C,0.0270702,-1.246,-1.322,1.305,1.385,False,False,_L,South Western,
SWT-BIZ01,2__LBIZZ000,,,British Gas Trading Ltd,G,True,2__LBIZZ000,BRITGAS,-47.684,0.000,C,0.0270702,-25.067,-19.632,0.000,0.000,False,False,_L,South Western,
SWT-EAS01,2__LEELC000,,,E.ON Energy Solutions Limited,G,True,2__LEELC000,PGENERGY,0.000,0.000,C,0.0153557,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-EDF01,2__LEDFE000,,,EDF Energy Customers Limited,G,True,EDFE_South West,LENCO,-334.356,0.000,C,0.0270702,-217.265,-217.265,0.000,0.000,False,False,_L,South Western,
SWT-EDR01,2__LEDIR000,,,British Gas Trading Ltd,G,True,2__LEDIR000,BRITGAS,0.000,0.000,C,0.0177795,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-ENR01,2__LENRD000,,,British Gas Trading Ltd,G,True,2__LENRD000,BRITGAS,-130.162,12.000,C,0.0270702,-71.446,-52.768,6.587,4.865,False,False,_L,South Western,
SWT-EON01,2__LEOND000,,,E.ON Next Energy Ltd,G,True,2__LEOND000,NITTWO01,-347.991,2.000,C,0.0270702,-207.681,-206.359,1.194,1.186,False,False,_L,South Western,
SWT-EST01,2__LEENG000,,,E.ON Energy Solutions Limited,G,True,2__LEENG000,PGENERGY,0.000,0.000,C,0.0127198,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-GDF01,2__LRWED000,,,ENGIE Power Limited,G,True,2__LRWED000,RWETDL,-74.000,62.000,C,0.0270702,-22.688,-11.729,19.009,9.827,False,False,_L,South Western,
SWT-HPW01,2__LHPOW000,,,Drax Energy Solutions Limited,G,True,2__LHPOW000,HAVEN,-82.915,0.000,C,0.0270702,-63.762,-53.978,0.000,0.000,False,False,_L,South Western,
SWT-HVN01,2__LHAVE000,,,Drax Energy Solutions Limited,G,True,2__LHAVE000,HAVEN,0.000,29.720,C,0.0270702,0.000,0.000,6.538,6.538,False,False,_L,South Western,
SWT-INE01,2__LINDE000,,,npower limited,G,True,INDE SWEB,NEEB,-0.600,0.000,C,0.0179489,-0.294,-0.249,0.000,0.000,False,False,_L,South Western,
SWT-LON01,2__LLOND000,,,EDF Energy Customers Limited,G,True,LE Default BMUid SWEB,LENCO,-260.000,30.000,C,0.0270702,-175.292,-137.800,20.226,15.900,False,False,_L,South Western,
SWT-MEC01,2__LNUCE000,,,NDA,G,False,2__LNUCE000,MAGNOX,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,_L,South Western,
SWT-MID01,2__LMIDE000,,,Npower Limited,G,True,NPEC South Western Area MIDE,NPOWER01,-1.280,0.000,C,0.0179489,-0.675,-0.712,0.000,0.000,False,False,_L,South Western,
SWT-MNW01,2__LMANW000,,,ScottishPower Energy Retail,G,False,2__LMANW000,SPSUP01,-1.000,0.000,C,0.0270702,-0.450,-0.350,0.000,0.000,False,False,_L,South Western,
